Date,Region (CCAA),Positive total (Total casos),IA (casos/100.000 habitantes),Hospitalized (hospitalización),ICU (Ingreso en UCI),Dead (Fallecidos),Cured (Curados),New positive (Nuevos),Source
2020-03-28,Castilla y León,4791,190.37,2063,249,321,585,659,
2020-03-28,Cataluña,14263,179.2,9900,1324,1070,3106,1323,
2020-03-28,Ceuta,17,20.05,2,2,1,0,0,
2020-03-28,C. Valenciana,4034,78.02,1694,282,234,92,502,
2020-03-28,Extremadura,1394,124.38,312,40,88,49,163,
2020-03-28,Galicia,2772,98.43,906,112,47,95,450,
2020-03-28,Madrid,21520,278.84,14211,1404,2757,6326,2277,
2020-03-28,Melilla,45,48.56,22,2,1,0,3,
2020-03-28,Murcia,802,50.54,231,58,17,12,88,
2020-03-28,Navarra,1829,257.26,827,84,70,98,188,
2020-03-28,País Vasco,5136,209.03,2612,176,221,1023,535,
2020-03-28,La Rioja,1436,365.53,458,43,65,364,200,
2020-03-28,SPAIN,72248,141.09,40630,4575,5690,12285,8189,https://www.mscbs.gob.es/profesionales/saludPublica/ccayes/alertasActual/nCov-China/documentos/Actualizacion_58_COVID-19.pdf
2020-03-29,Andalucía,4682,50.45,2294,201,207,148,405,
2020-03-29,Aragón,1858,129.69,835,124,93,8,266,
2020-03-29,Asturias,1088,92.98,466,57,41,76,84,
2020-03-29,Baleares,958,79.69,345,71,29,82,96,
2020-03-29,Canarias,1125,47.18,425,78,39,30,100,
2020-03-29,Cantabria,1023,167.28,449,40,26,25,86,
2020-03-29,Castilla La Mancha,5246,238.33,3018,299,539,236,734,
2020-03-29,Castilla y León,5414,213.46,2408,278,380,752,623,
2020-03-29,Cataluña,15026,186.46,10688,1391,1226,3455,763,
2020-03-29,Ceuta,21,23.59,2,2,1,0,4,
2020-03-29,C. Valenciana,4784,87.43,1874,309,267,161,750,
2020-03-29,Extremadura,1456,127.47,313,41,100,51,62,
2020-03-29,Galicia,3139,109.06,1043,123,60,153,367,
2020-03-29,Madrid,22677,287.14,14454,1429,3082,7491,1157,
2020-03-29,Melilla,48,46.25,24,2,1,0,3,
2020-03-29,Murcia,872,53.62,260,58,20,16,70,
2020-03-29,Navarra,2011,279.42,896,90,84,125,182,
2020-03-29,País Vasco,5740,231.45,3106,271,265,1503,604,
2020-03-29,La Rioja,1629,419.51,497,43,68,397,193,
2020-03-29,SPAIN,78797,151.04,43397,4907,6528,14709,6549,https://www.mscbs.gob.es/profesionales/saludPublica/ccayes/alertasActual/nCov-China/documentos/Actualizacion_59_COVID-19.pdf
2020-03-30,Andalucía,5405,57.65,2671,216,236,155,723,
2020-03-30,Aragón,2078,144.32,1094,156,106,174,220,
2020-03-30,Asturias,1158,95.91,479,60,49,78,70,
2020-03-30,Baleares,1000,80.65,353,80,37,100,42,
2020-03-30,Canarias,1204,50.39,444,84,40,32,79,
2020-03-30,Cantabria,1100,179.32,481,46,27,24,77,
2020-03-30,Castilla La Mancha,5858,260.27,3134,302,622,252,612,
2020-03-30,Castilla y León,5801,227.83,2540,307,442,871,387,
2020-03-30,Cataluña,16157,198.74,11769,1512,1410,4125,1131,
2020-03-30,Ceuta,25,28.31,2,2,1,0,4,
2020-03-30,C. Valenciana,5110,93.95,2042,336,310,185,326,
2020-03-30,Extremadura,1560,135.71,353,43,106,60,104,
2020-03-30,Galicia,3723,128.84,1147,134,66,168,584,
2020-03-30,Madrid,24090,299.02,14917,1460,3392,8301,1413,
2020-03-30,Melilla,51,49.72,27,3,1,0,3,
2020-03-30,Murcia,939,57.7,265,58,25,17,67,
2020-03-30,Navarra,2146,286.14,955,96,102,161,135,
2020-03-30,País Vasco,6057,245.81,3427,293,297,1646,317,
2020-03-30,La Rioja,1733,448.55,517,43,71,431,104,
2020-03-30,SPAIN,85195,161.62,46617,5231,7340,16780,6398,https://www.mscbs.gob.es/profesionales/saludPublica/ccayes/alertasActual/nCov-China/documentos/Actualizacion_60_COVID-19.pdf
2020-03-31,Andalucía,5818,61.03,2867,235,248,160,413,
2020-03-31,Aragón,2272,156.52,1176,165,138,204,194,
2020-03-31,Asturias,1236,101.97,529,65,55,90,78,
2020-03-31,Baleares,1069,85,399,85,42,111,69,
2020-03-31,Canarias,1262,51.73,483,94,55,57,58,
2020-03-31,Cantabria,1171,191.54,522,50,37,35,71,
2020-03-31,Castilla La Mancha,6424,288.12,3225,344,708,296,566,
2020-03-31,Castilla y León,6211,240.88,2601,325,516,1028,410,
2020-03-31,Cataluña,18773,226.43,12974,1652,1672,4966,2616,
2020-03-31,Ceuta,34,38.93,3,3,1,0,9,
2020-03-31,C. Valenciana,5508,99.27,2189,356,339,200,398,
2020-03-31,Extremadura,1628,138.15,371,51,133,91,68,
2020-03-31,Galicia,4039,138.8,1250,149,84,187,316,
2020-03-31,Madrid,27509,339.74,15140,1514,3603,9330,3419,
2020-03-31,Melilla,54,42.78,27,3,1,0,3,
2020-03-31,Murcia,974,58.71,283,59,34,20,35,
2020-03-31,Navarra,2305,304.49,1035,99,113,192,159,
2020-03-31,País Vasco,6320,251.61,3594,307,325,1796,263,
2020-03-31,La Rioja,1810,459.28,575,51,85,496,77,
2020-03-31,SPAIN,94417,177.01,49243,5607,8189,19259,9222,https://www.mscbs.gob.es/profesionales/saludPublica/ccayes/alertasActual/nCov-China/documentos/Actualizacion_61_COVID-19.pdf
2020-04-01,Andalucía,6392,65.76,3147,260,308,182,574,
2020-04-01,Aragón,2491,171.68,1234,168,169,257,219,
2020-04-01,Asturias,1322,105.59,590,76,63,109,86,
2020-04-01,Baleares,1131,88.65,468,95,46,170,62,
2020-04-01,Canarias,1380,55.68,532,110,62,77,118,
2020-04-01,Cantabria,1213,197.05,543,54,54,43,42,
2020-04-01,Castilla La Mancha,7047,313.45,3230,353,774,397,623,
2020-04-01,Castilla y León,6847,257.51,2692,345,585,1259,636,
2020-04-01,Cataluña,19991,236.15,13969,1769,1849,5701,1218,
2020-04-01,Ceuta,51,58.98,6,3,1,0,17,
2020-04-01,C. Valenciana,5922,103.84,2189,365,395,240,414,
2020-04-01,Extremadura,1679,139.08,372,58,152,113,51,
2020-04-01,Galicia,4432,151.55,1338,158,103,259,393,
2020-04-01,Madrid,29840,363.22,15227,1514,3865,10827,2331,
2020-04-01,Melilla,62,48.56,32,3,1,0,8,
2020-04-01,Murcia,1041,61.52,304,59,37,43,67,
2020-04-01,Navarra,2497,322.68,1120,104,130,236,192,
2020-04-01,País Vasco,6838,265.65,3806,324,369,2165,518,
2020-04-01,La Rioja,1960,486.43,619,54,90,569,150,
2020-04-01,SPAIN,102136,188.02,51418,5872,9053,22647,7719,https://www.mscbs.gob.es/profesionales/saludPublica/ccayes/alertasActual/nCov-China/documentos/Actualizacion_62_COVID-19.pdf
2020-04-02,Andalucía,6972,70.88,3444,280,343,228,580,
2020-04-02,Aragón,2700,183.36,1320,178,200,320,209,
2020-04-02,Asturias,1384,106.77,640,79,69,135,62,
2020-04-02,Baleares,1204,90.04,517,105,58,239,73,
2020-04-02,Canarias,1444,56.84,566,113,68,94,64,
2020-04-02,Cantabria,1268,203.93,567,57,60,60,55,
2020-04-02,Castilla La Mancha,7682,338.49,3230,355,854,494,635,
2020-04-02,Castilla y León,7355,270.34,2709,353,641,1498,508,
2020-04-02,Cataluña,21804,248.88,15489,1855,2093,6917,1813,
2020-04-02,Ceuta,55,63.7,7,3,1,0,4,
2020-04-02,C. Valenciana,6308,107.66,2189,379,443,432,386,
2020-04-02,Extremadura,1837,149.48,412,62,181,139,158,
2020-04-02,Galicia,4842,162.59,1447,165,120,333,410,
2020-04-02,Madrid,32155,380.86,15227,1528,4175,12400,2315,
2020-04-02,Melilla,62,45.09,32,3,1,0,0,
2020-04-02,Murcia,1084,61.38,389,68,42,45,43,
2020-04-02,Navarra,2682,336.28,1181,108,141,278,185,
2020-04-02,País Vasco,7317,277.52,4087,344,412,2490,479,
2020-04-02,La Rioja,2083,509.79,660,57,101,641,123,
2020-04-02,SPAIN,110238,197.96,54113,6092,10003,26743,8102,https://www.mscbs.gob.es/profesionales/saludPublica/ccayes/alertasActual/nCov-China/documentos/Actualizacion_63_COVID-19.pdf
2020-04-03,Andalucía,7374,72.34,3673,338,376,258,402,
2020-04-03,Aragón,2889,191.69,1431,180,224,378,189,
2020-04-03,Asturias,1433,106.47,702,86,70,154,49,
2020-04-03,Baleares,1257,91.7,587,112,69,375,53,
2020-04-03,Canarias,1490,55.87,605,120,73,102,46,
2020-04-03,Cantabria,1321,202.55,592,59,64,74,53,
2020-04-03,Castilla La Mancha,8523,367.9,3168,355,916,579,841,
2020-04-03,Castilla y León,7875,280.39,2711,355,723,1759,520,
2020-04-03,Cataluña,23460,263.05,17257,2053,2335,7849,1656,
2020-04-03,Ceuta,62,67.24,8,3,1,2,7,
2020-04-03,C. Valenciana,6624,110.3,2064,386,511,592,316,
2020-04-03,Extremadura,1893,149.48,415,64,200,164,56,
2020-04-03,Galicia,5219,171.92,1630,178,138,435,377,
2020-04-03,Madrid,34188,405.54,15050,1506,4483,13850,2033,
2020-04-03,Melilla,70,53.19,34,3,2,4,8,
2020-04-03,Murcia,1145,62.99,405,72,46,90,61,
2020-04-03,Navarra,2836,348.82,1284,119,151,294,154,
2020-04-03,País Vasco,7827,288.16,4283,363,444,2809,510,
2020-04-03,La Rioja,2224,545.14,738,64,109,745,141,
2020-04-03,SPAIN,117710,207.82,56637,6416,10935,30513,7472,https://www.mscbs.gob.es/profesionales/saludPublica/ccayes/alertasActual/nCov-China/documentos/Actualizacion_64_COVID-19.pdf
2020-04-04,Andalucía,7869,75.51,3896,364,426,463,495,
2020-04-04,Aragón,3078,201.17,1505,190,251,440,189,
2020-04-04,Asturias,1522,101.29,766,87,76,190,89,
2020-04-04,Baleares,1271,89.17,634,114,71,422,14,
2020-04-04,Canarias,1564,56.47,632,128,78,123,74,
2020-04-04,Cantabria,1384,201.18,619,60,68,99,63,
2020-04-04,Castilla La Mancha,9324,388.66,3133,360,989,657,801,
2020-04-04,Castilla y León,8332,286.14,2664,348,786,2021,457,
2020-04-04,Cataluña,24734,267.5,17678,2108,2508,8635,1274,
2020-04-04,Ceuta,73,80.21,8,4,1,2,11,
2020-04-04,C. Valenciana,6901,110.68,1977,386,571,695,277,
2020-04-04,Extremadura,1979,152.19,453,64,208,205,86,
2020-04-04,Galicia,5625,181,1767,178,159,531,406,
2020-04-04,Madrid,36249,410.12,14741,1498,4723,15362,2061,
2020-04-04,Melilla,79,62.44,37,3,2,9,9,
2020-04-04,Murcia,1188,63.46,434,79,51,113,43,
2020-04-04,Navarra,2972,352.79,1341,120,171,311,136,
2020-04-04,País Vasco,8187,292.69,4522,377,477,3098,360,
2020-04-04,La Rioja,2405,581.13,805,64,128,843,181,
2020-04-04,SPAIN,124736,212.24,57612,6532,11744,34219,7026,https://www.mscbs.gob.es/profesionales/saludPublica/ccayes/alertasActual/nCov-China/documentos/Actualizacion_65_COVID-19.pdf
2020-04-05,Andalucía,8301,78.15,4107,474,470,665,432,
2020-04-05,Aragón,3232,204.66,1588,233,270,537,154,
2020-04-05,Asturias,1605,103.64,808,90,80,216,83,
2020-04-05,Baleares,1293,83.69,664,120,75,461,22,
2020-04-05,Canarias,1622,56.1,644,129,80,137,58,
2020-04-05,Cantabria,1441,199.46,639,62,68,113,57,
2020-04-05,Castilla La Mancha,10031,403.96,2950,357,1055,1149,707,
2020-04-05,Castilla y León,8749,291.93,2574,351,847,2331,417,
2020-04-05,Cataluña,26032,277.88,18656,2249,2637,9528,1298,
2020-04-05,Ceuta,83,92.01,9,4,2,2,10,
2020-04-05,C. Valenciana,7184,111.52,1901,381,613,812,283,
2020-04-05,Extremadura,2047,155.75,417,66,218,215,68,
2020-04-05,Galicia,5944,186.29,1831,170,174,587,319,
2020-04-05,Madrid,37584,418.44,14551,1499,4941,16543,1335,
2020-04-05,Melilla,83,67.06,38,3,2,11,4,
2020-04-05,Murcia,1235,62.86,447,80,59,130,47,
2020-04-05,Navarra,3073,348.36,1399,123,178,334,101,
2020-04-05,País Vasco,8628,295.82,4666,404,515,3405,441,
2020-04-05,La Rioja,2592,611.75,855,66,134,904,187,
2020-04-05,SPAIN,130759,217.3,58744,6861,12418,38080,6023,https://www.mscbs.gob.es/profesionales/saludPublica/ccayes/alertasActual/nCov-China/documentos/Actualizacion_66_COVID-19.pdf
2020-04-06,Andalucía,8581,78.68,4227,489,491,798,280,
2020-04-06,Aragón,3347,205.34,1637,237,284,565,115,
2020-04-06,Asturias,1646,102.85,846,90,86,222,41,
2020-04-06,Baleares,1320,80.04,683,121,81,531,27,
2020-04-06,Canarias,1649,54.24,651,133,85,157,27,
2020-04-06,Cantabria,1483,195.5,658,65,77,118,42,
2020-04-06,Castilla La Mancha,10602,419.31,2901,354,1132,1259,571,
2020-04-06,Castilla y León,9116,294.26,2508,348,919,2533,367,
2020-04-06,Cataluña,26824,272.29,19143,2276,2760,10088,792,
2020-04-06,Ceuta,83,90.83,9,4,3,2,0,
2020-04-06,C. Valenciana,7334,108.58,1909,384,637,930,150,
2020-04-06,Extremadura,2068,147.51,453,66,228,223,21,
2020-04-06,Galicia,6151,183.11,1916,170,190,610,207,
2020-04-06,Madrid,38723,422.43,14501,1510,5136,17322,1139,
2020-04-06,Melilla,86,67.06,38,3,2,11,3,
2020-04-06,Murcia,1259,61.18,468,81,68,156,24,
2020-04-06,Navarra,3231,358.45,1432,124,187,380,158,
2020-04-06,País Vasco,8810,289.39,4794,410,548,3568,182,
2020-04-06,La Rioja,2719,622.48,888,66,141,964,127,
2020-04-06,SPAIN,135032,216.78,59662,6931,13055,40437,4273,https://www.mscbs.gob.es/profesionales/saludPublica/ccayes/alertasActual/nCov-China/documentos/Actualizacion_67_COVID-19.pdf
2020-04-07,Andalucía,8767,74.83,4335,499,528,900,186,
2020-04-07,Aragón,3449,203.97,1663,247,312,578,102,
2020-04-07,Asturias,1679,99.43,889,91,96,244,33,
2020-04-07,Baleares,1369,77.51,705,124,84,537,49,
2020-04-07,Canarias,1725,54.24,689,137,89,186,76,
2020-04-07,Cantabria,1501,185.17,677,66,85,129,18,
2020-04-07,Castilla La Mancha,11077,423.64,2908,360,1177,1353,475,
2020-04-07,Castilla y León,9581,296.76,5180,346,982,2711,465,
2020-04-07,Cataluña,28323,266.56,19745,2391,2908,10738,1499,
2020-04-07,Ceuta,83,90.83,9,4,4,2,0,
2020-04-07,C. Valenciana,7443,105.44,1887,384,672,1103,109,
2020-04-07,Extremadura,2116,138.61,686,70,258,282,48,
2020-04-07,Galicia,6331,182.11,1968,162,204,688,180,
2020-04-07,Madrid,40469,421.96,13950,1494,5371,18410,1746,
2020-04-07,Melilla,92,74,40,3,2,11,6,
2020-04-07,Murcia,1283,60.11,500,84,78,193,24,
2020-04-07,Navarra,3355,357.83,1488,124,202,421,124,
2020-04-07,País Vasco,9021,285.04,4856,417,586,3728,211,
2020-04-07,La Rioja,2846,645.21,918,66,160,994,127,
2020-04-07,SPAIN,140510,214.43,63093,7069,13798,43208,5478,https://www.mscbs.gob.es/profesionales/saludPublica/ccayes/alertasActual/nCov-China/documentos/Actualizacion_68_COVID-19.pdf
2020-04-08,Andalucía,8997,71.15,4463,520,605,1041,230,
2020-04-08,Aragón,3549,200.26,1716,255,349,659,100,
2020-04-08,Asturias,1705,90.54,958,91,102,294,26,
2020-04-08,Baleares,1412,73.95,731,129,89,616,43,
2020-04-08,Canarias,1762,51.31,703,138,91,249,37,
2020-04-08,Cantabria,1572,182.76,700,69,92,175,71,
2020-04-08,Castilla La Mancha,11788,443.12,2731,354,1255,1557,711,
2020-04-08,Castilla y León,10058,296.64,5322,342,1028,2988,477,
2020-04-08,Cataluña,29647,256.8,20250,2442,3041,12250,1324,
2020-04-08,Ceuta,84,88.47,9,4,4,7,1,
2020-04-08,C. Valenciana,7655,100.7,1714,371,724,1344,212,
2020-04-08,Extremadura,2184,135.06,898,98,271,328,68,
2020-04-08,Galicia,6538,180.96,2014,158,213,800,207,
2020-04-08,Madrid,42450,418,13289,1450,5586,19836,1981,
2020-04-08,Melilla,93,63.59,40,3,2,12,1,
2020-04-08,Murcia,1326,56.83,515,86,85,203,43,
2020-04-08,Navarra,3467,346.98,1526,124,206,450,112,
2020-04-08,País Vasco,9452,279.96,4982,430,635,4151,431,
2020-04-08,La Rioja,2951,638.58,955,68,177,1061,105,
2020-04-08,SPAIN,146690,210.69,63516,7132,14555,48021,6180,https://www.mscbs.gob.es/profesionales/saludPublica/ccayes/alertasActual/nCov-China/documentos/Actualizacion_69_COVID-19.pdf
2020-04-09,Andalucía,9261,69.58,4599,538,652,1193,264,
2020-04-09,Aragón,3685,194.73,1765,261,385,718,136,
2020-04-09,Asturias,1737,87.6,1018,94,110,340,32,
2020-04-09,Baleares,1448,68.55,751,132,89,696,36,
2020-04-09,Canarias,1834,48.76,730,140,92,359,72,
2020-04-09,Cantabria,1619,163.15,720,71,98,214,47,
2020-04-09,Castilla La Mancha,12489,447.94,2575,342,1322,1766,701,
2020-04-09,Castilla y León,10518,292.97,5523,338,1082,3242,460,
2020-04-09,Cataluña,31043,253.43,20943,2507,3148,13063,1396,
2020-04-09,Ceuta,84,87.29,9,4,4,7,0,
2020-04-09,C. Valenciana,7964,95.21,3815,541,767,1772,309,
2020-04-09,Extremadura,2273,122.13,958,99,283,381,89,
2020-04-09,Galicia,6758,179.4,2094,155,231,910,220,
2020-04-09,Madrid,43877,400.86,12853,1433,5800,21121,1427,
2020-04-09,Melilla,93,62.44,40,3,2,16,0,
2020-04-09,Murcia,1356,50.87,533,87,88,219,30,
2020-04-09,Navarra,3575,330.78,1526,124,214,462,108,
2020-04-09,País Vasco,9806,265.43,5130,433,689,4514,354,
2020-04-09,La Rioja,3026,641.1,997,69,182,1172,75,
2020-04-09,SPAIN,152446,204.69,66579,7371,15238,52165,5756,https://www.mscbs.gob.es/profesionales/saludPublica/ccayes/alertasActual/nCov-China/documentos/Actualizacion_70_COVID-19.pdf
2020-04-10,Andalucía,9510,67.94,4715,582,691,1437,249,
2020-04-10,Aragón,3831,188.97,1822,263,409,797,146,
2020-04-10,Asturias,1799,87.9,1083,100,121,372,62,
2020-04-10,Baleares,1488,63.77,777,136,97,737,40,
2020-04-10,Canarias,1858,45.51,738,141,94,386,24,
2020-04-10,Cantabria,1659,146.11,747,73,102,265,40,
2020-04-10,Castilla La Mancha,13063,449.07,2359,329,1431,1982,574,
2020-04-10,Castilla y León,11102,290.47,5674,332,1129,3506,584,
2020-04-10,Cataluña,31824,246.04,21530,2582,3231,13513,781,
2020-04-10,Ceuta,91,87.29,9,4,4,12,7,
2020-04-10,C. Valenciana,8331,95.91,3987,561,796,2085,367,
2020-04-10,Extremadura,2332,103.12,1003,101,288,397,59,
2020-04-10,Galicia,6946,171.29,2165,151,243,997,188,
2020-04-10,Madrid,44783,383.29,12432,1399,5972,22414,906,
2020-04-10,Melilla,95,61.28,41,3,2,17,2,
2020-04-10,Murcia,1383,44.78,533,88,90,255,27,
2020-04-10,Navarra,3748,322.07,1620,124,218,560,173,
2020-04-10,País Vasco,10103,249.21,5290,442,729,4680,297,
2020-04-10,La Rioja,3076,580.81,1047,71,196,1256,50,
2020-04-10,SPAIN,157022,197.68,67572,7482,15843,55668,4576,https://www.mscbs.gob.es/profesionales/saludPublica/ccayes/alertasActual/nCov-China/documentos/Actualizacion_71_COVID-19.pdf
2020-04-11,Andalucía,9712,64.59,4808,602,737,1630,202,
2020-04-11,Aragón,3969,180.17,1860,266,425,888,138,
2020-04-11,Asturias,1827,80.47,1147,105,128,414,28,
2020-04-11,Baleares,1507,56.11,778,137,102,757,19,
2020-04-11,Canarias,1887,40.03,745,144,95,432,29,
2020-04-11,Cantabria,1719,134.58,773,75,107,281,60,
2020-04-11,Castilla La Mancha,13456,439.97,2198,316,1483,2205,393,
2020-04-11,Castilla y León,11543,281.39,5817,327,1180,3757,441,
2020-04-11,Cataluña,32984,243.91,21921,2629,3331,14258,1160,
2020-04-11,Ceuta,93,89.65,9,4,4,17,2,
2020-04-11,C. Valenciana,8578,90.81,4132,565,818,2289,247,
2020-04-11,Extremadura,2486,102.27,1052,104,303,462,154,
2020-04-11,Galicia,7176,163.14,2215,144,261,1082,230,
2020-04-11,Madrid,45849,365.11,11894,1376,6084,23663,1066,
2020-04-11,Melilla,98,61.28,43,3,2,18,3,
2020-04-11,Murcia,1413,40.9,533,88,94,275,30,
2020-04-11,Navarra,3817,303.88,1641,124,227,603,69,
2020-04-11,País Vasco,10515,243.64,5402,453,765,4741,412,
2020-04-11,La Rioja,3223,564.08,1082,73,207,1337,147,
2020-04-11,SPAIN,161852,190.54,68050,7535,16353,59109,4830,https://www.mscbs.gob.es/profesionales/saludPublica/ccayes/alertasActual/nCov-China/documentos/Actualizacion_72_COVID-19.pdf
2020-04-12,Andalucía,10006,63.27,4950,619,799,1838,294,
2020-04-12,Aragón,4070,167.67,1901,272,450,934,101,
2020-04-12,Asturias,1892,78.61,1208,106,140,430,65,
2020-04-12,Baleares,1534,50.11,805,142,112,848,27,
2020-04-12,Canarias,1918,36.83,758,144,95,447,31,
2020-04-12,Cantabria,1752,125.46,805,75,110,297,33,
2020-04-12,Castilla La Mancha,13698,415.77,6838,316,1543,2365,242,
2020-04-12,Castilla y León,12118,279.39,5957,323,1221,4010,575,
2020-04-12,Cataluña,34027,247.56,22369,2658,3442,14975,1043,
2020-04-12,Ceuta,93,84.93,9,4,4,17,0,
2020-04-12,C. Valenciana,8841,81.08,4149,567,838,2624,263,
2020-04-12,Extremadura,2580,105.27,1074,106,312,481,94,
2020-04-12,Galicia,7336,155.47,2306,140,274,1143,160,
2020-04-12,Madrid,46587,358.83,11424,1332,6278,24683,738,
2020-04-12,Melilla,98,57.81,43,3,2,18,0,
2020-04-12,Murcia,1449,38.62,537,91,97,344,36,
2020-04-12,Navarra,3969,299.29,1663,124,232,650,152,
2020-04-12,País Vasco,10772,227.92,5547,459,804,4867,257,
2020-04-12,La Rioja,3279,520.84,1122,73,219,1420,56,
2020-04-12,SPAIN,166019,185.48,73465,7554,16972,62391,4167,https://www.mscbs.gob.es/profesionales/saludPublica/ccayes/alertasActual/nCov-China/documentos/Actualizacion_73_COVID-19.pdf
2020-04-13,Andalucía,10187,56.83,4993,621,815,1967,181,
2020-04-13,Aragón,4187,159.86,1938,274,464,946,117,
2020-04-13,Asturias,1958,78.22,1265,110,149,434,66,
2020-04-13,Baleares,1550,47.85,811,143,117,862,16,
2020-04-13,Canarias,1944,34.36,763,145,96,458,26,
2020-04-13,Cantabria,1777,116.51,827,75,117,317,25,
2020-04-13,Castilla La Mancha,14054,403.18,7782,475,1626,2532,356,
2020-04-13,Castilla y León,12628,284.51,6077,312,1263,4154,510,
2020-04-13,Cataluña,34726,241.93,22780,2713,3538,15602,699,
2020-04-13,Ceuta,95,82.57,9,4,4,20,2,
2020-04-13,C. Valenciana,9060,78.94,4269,576,876,2803,219,
2020-04-13,Extremadura,2658,102.84,1096,108,321,511,78,
2020-04-13,Galicia,7494,139.69,2344,136,284,1186,158,
2020-04-13,Madrid,47146,346.01,11233,1327,6423,25385,559,
2020-04-13,Melilla,101,57.81,43,3,2,18,3,
2020-04-13,Murcia,1463,35.08,543,94,101,353,14,
2020-04-13,Navarra,4092,297.46,1693,124,239,695,123,
2020-04-13,País Vasco,11018,224.71,5622,464,831,5026,246,
2020-04-13,La Rioja,3358,512.95,1141,73,223,1458,79,
2020-04-13,SPAIN,169496,179.26,75229,7777,17489,64727,3477,https://www.mscbs.gob.es/profesionales/saludPublica/ccayes/alertasActual/nCov-China/documentos/Actualizacion_74_COVID-19.pdf
2020-04-14,Andalucía,10192,51.98,5054,631,836,2032,5,
2020-04-14,Aragón,4245,149.55,1966,280,492,963,58,
2020-04-14,Asturias,2051,79.68,1330,111,156,458,93,
2020-04-14,Baleares,1571,43.67,826,145,118,871,21,
2020-04-14,Canarias,1958,32.32,771,147,102,589,14,
2020-04-14,Cantabria,1796,107.56,853,76,120,323,19,
2020-04-14,Castilla La Mancha,14329,388.86,7830,486,1714,2943,275,
2020-04-14,Castilla y León,13180,290.43,6175,308,1299,4266,552,
2020-04-14,Cataluña,35197,213.99,23126,2775,3666,15967,471,
2020-04-14,Ceuta,96,73.13,9,4,4,22,1,
2020-04-14,C. Valenciana,9213,74.04,4397,581,907,3069,153,
2020-04-14,Extremadura,2684,98.9,1114,108,334,578,26,
2020-04-14,Galicia,7597,131.8,2403,133,290,1240,103,
2020-04-14,Madrid,48048,308.24,10753,1299,6568,26247,902,
2020-04-14,Melilla,101,54.34,43,3,2,18,0,
2020-04-14,Murcia,1487,34.34,566,96,106,476,24,
2020-04-14,Navarra,4150,282.02,1705,124,249,730,58,
2020-04-14,País Vasco,11226,222.21,5679,470,859,5193,208,
2020-04-14,La Rioja,3420,508.21,1152,74,234,1519,62,
2020-04-14,SPAIN,172541,166.13,75752,7851,18056,67504,3045,https://www.mscbs.gob.es/profesionales/saludPublica/ccayes/alertasActual/nCov-China/documentos/Actualizacion_75_COVID-19.pdf
2020-04-15,Andalucía,10595,49.95,5147,665,865,2224,289,
2020-04-15,Aragón,4338,140,2006,282,514,1012,93,
2020-04-15,Asturias,2096,75.67,1387,114,166,487,45,
2020-04-15,Baleares,1606,41.32,857,149,125,881,35,
2020-04-15,Canarias,1975,27.63,781,152,104,622,17,
2020-04-15,Cantabria,1823,104.98,873,76,132,363,27,
2020-04-15,Castilla La Mancha,14680,375.48,7896,495,1755,2998,351,
2020-04-15,Castilla y León,13697,285.47,6306,306,1337,4521,517,
2020-04-15,Cataluña,36505,215.16,23372,2789,3756,16651,1308,
2020-04-15,Ceuta,98,55.44,9,4,4,30,2,
2020-04-15,C. Valenciana,9424,69.99,4465,588,945,3360,211,
2020-04-15,Extremadura,2762,101.43,1155,109,342,615,78,
2020-04-15,Galicia,7708,121.36,2471,128,299,1298,111,
2020-04-15,Madrid,49526,295.44,10116,1244,6724,27433,1478,
2020-04-15,Melilla,102,46.25,43,3,2,24,1,
2020-04-15,Murcia,1520,32.06,574,97,109,513,33,
2020-04-15,Navarra,4246,267.34,1731,124,252,808,96,
2020-04-15,País Vasco,11475,210.03,5750,471,902,5428,249,
2020-04-15,La Rioja,3457,472.54,1182,75,246,1585,37,
2020-04-15,SPAIN,177633,160.54,76121,7871,18579,70853,4978,https://www.mscbs.gob.es/profesionales/saludPublica/ccayes/alertasActual/nCov-China/documentos/Actualizacion_76_COVID-19.pdf
